"recordId","date","description","format","identifier","language","publisher","relation","rights","source","title","type","contributor","creator"
1,"1913-03-15","15 mars 1913 -- 1913/03/15 (Numéro 18881). --  -- Appartient à l’ensemble documentaire : FranceJp0","Nombre total de vues : 137484","https://gallica.bnf.fr/ark:/12148/bpt6k241161c","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34431794k -- https://gallica.bnf.fr/ark:/12148/cb34431794k/date","domaine public -- public domain","Bibliothèque nationale de France","Le Temps","texte -- text -- publication en série imprimée -- printed serial","Nefftzer, Auguste (1820-1876). Fondateur de la publication. Directeur de publication -- Hébrard, Adrien (1833-1914). Directeur de publication",NA
1,"1914-03-01","01 mars 1914 -- 1914/03/01 (A21,T2,N5)-1914/04/15 (A21,T2,N8). --  -- Appartient à l’ensemble documentaire : Pam1 -- Appartient à l’ensemble documentaire : MAEDIGen0 -- Appartient à l’ensemble documentaire : MAEDI001","Nombre total de vues : 232240","https://gallica.bnf.fr/ark:/12148/bpt6k11870958","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34404247s -- https://gallica.bnf.fr/ark:/12148/cb34404247s/date","domaine public -- public domain","Bibliothèque nationale de France","La Revue de Paris","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-01-28","28 janvier 1913 -- 1913/01/28 (Numéro 28). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k289842d","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913"," 1913 -- 1913 (A4,FASC16). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k3057313s","fre -- français"," (Paris) -- J. Schemit (Paris) -- Champion (Paris) -- A. Morancé (Paris) -- Société des amis de la Bibliothèque d'art et d'archéologie (Paris) -- Mouton & Co (Paris) -- CNRS (Paris) -- Centre de documentation Sciences humaines (Paris) -- CNRS, INIST, Sciences humaines et sociales (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34349680k -- https://gallica.bnf.fr/ark:/12148/cb34349680k/date","domaine public -- public domain","Bibliothèque nationale de France, département Sciences et techniques, 4-V-7338","Répertoire d'art et d'archéologie : dépouillement de périodiques français et étrangers / secrétaire Marcel Aubert","texte -- text -- publication en série imprimée -- printed serial","Aubert, Marcel (1884-1962). Directeur de publication -- Lelièvre, Pierre (1903-2005). Directeur de publication -- Hautecoeur, Louis (1884-1973). Directeur de publication -- Société des amis de la Bibliothèque d'art et d'archéologie (Paris). Directeur de publication","Bibliothèque d'art et d'archéologie (Paris). Auteur du texte -- Société des amis de la Bibliothèque d'art et d'archéologie (Paris). Auteur du texte -- Comité français d'histoire de l'art. Auteur du texte"
1,"1913-02-07","07 février 1913 -- 1913/02/07 (Numéro 38). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k289852r","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914"," 1914 -- 1914 (A21,T21). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 69781","https://gallica.bnf.fr/ark:/12148/bpt6k5774643p","fre -- français"," (Paris) -- PUF (Paris) -- Classiques Garnier (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb343491539 -- https://gallica.bnf.fr/ark:/12148/cb343491539/date","domaine public -- public domain","Bibliothèque nationale de France, département Collections numérisées, 2009-33934","Revue d'histoire littéraire de la France","texte -- text -- publication en série imprimée -- printed serial",NA,"Société d'histoire littéraire de la France. Auteur du texte"
1,"1914-01"," janvier 1914 -- 1914/01 (A4,N27)-1923/06 (A13,N30). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k65851772","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32692140j -- https://gallica.bnf.fr/ark:/12148/cb32692140j/date","domaine public -- public domain","Ville de Paris / Bibliothèque historique de la ville de Paris, 2013-304666","Les Amis de Paris : revue mensuelle illustrée","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-12-11","11 décembre 1913 -- 1913/12/11 (Numéro 5464). --  -- Appartient à l’ensemble documentaire : GMBrst001","Nombre total de vues : 100865","https://gallica.bnf.fr/ark:/12148/bpt6k492374c","fre"," (Rennes)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb41193642z -- https://gallica.bnf.fr/ark:/12148/cb41193642z/date","domaine public -- public domain","Bibliothèque nationale de France","L'Ouest-Éclair","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-12","12 juillet 1914 -- 1914/07/12 (Numéro 193). -- ","Nombre total de vues : 57453","https://gallica.bnf.fr/ark:/12148/bpt6k758414x","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb326819451 -- https://gallica.bnf.fr/ark:/12148/cb326819451/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, GR FOL-LC2-6354","L'Action française : organe du nationalisme intégral / directeur politique : Henri Vaugeois ; rédacteur en chef : Léon Daudet","texte -- text -- publication en série imprimée -- printed serial","Vaugeois, Henri (1864-1916). Directeur de publication -- Daudet, Léon (1867-1942). Directeur de publication -- Maurras, Charles (1868-1952). Directeur de publication","Action française. Auteur du texte"
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (Numéro 5693). --  -- Appartient à l’ensemble documentaire : GMBrst001","Nombre total de vues : 100865","https://gallica.bnf.fr/ark:/12148/bpt6k503740c","fre"," (Rennes)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb41193642z -- https://gallica.bnf.fr/ark:/12148/cb41193642z/date","domaine public -- public domain","Bibliothèque nationale de France","L'Ouest-Éclair","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914"," 1914 -- 1914. -- ","Nombre total de vues : 1078","https://gallica.bnf.fr/ark:/12148/bpt6k6575762d","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb326950462 -- https://gallica.bnf.fr/ark:/12148/cb326950462/date","domaine public -- public domain","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, 4-G-1286","L'Année mondiale illustrée / directeur : M. Jules Martin ; rédacteur en chef : M. R. de La Hautière","texte -- text -- publication en série imprimée -- printed serial","Martin, Jules (04). Directeur de publication -- La Hautière, Richard de. Rédacteur",NA
1,"1913-06-10","10 juin 1913 -- 1913/06/10 (Numéro 161). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2899768","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-07-12","12 juillet 1914 -- 1914/07/12 (Numéro 193). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290374d","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-07-22","22 juillet 1914 -- 1914/07/22 (Numéro 203). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290384r","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-10"," octobre 1913 -- 1913/10 (A50,T137)-1913/12. --  -- Appartient à l’ensemble documentaire : Pam1 -- Appartient à l’ensemble documentaire : BbLevt0 -- Appartient à l’ensemble documentaire : GMBrst001","Nombre total de vues : 147389","https://gallica.bnf.fr/ark:/12148/bpt6k113709t","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34348593d -- https://gallica.bnf.fr/ark:/12148/cb34348593d/date","domaine public -- public domain","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, D-33939","Études / publiées par des Pères de la Compagnie de Jésus","texte -- text -- publication en série imprimée -- printed serial","Scorraille, Raoul de (1842-1921). Directeur de publication -- Grandmaison, Léonce de (1868-1927). Directeur de publication","Compagnie de Jésus. Auteur du texte"
1,"1913-04-11","11 avril 1913 -- 1913/04/11 (Numéro 5218). --  -- Appartient à l’ensemble documentaire : GMBrst001","Nombre total de vues : 100865","https://gallica.bnf.fr/ark:/12148/bpt6k492222k","fre"," (Rennes)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb41193642z -- https://gallica.bnf.fr/ark:/12148/cb41193642z/date","domaine public -- public domain","Bibliothèque nationale de France","L'Ouest-Éclair","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-02-03","03 février 1914 -- 1914/02/03 (Numéro 13261). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 94503","https://gallica.bnf.fr/ark:/12148/bpt6k536057r","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32779904b -- https://gallica.bnf.fr/ark:/12148/cb32779904b/date","domaine public -- public domain","Bibliothèque nationale de France","Le Gaulois : littéraire et politique","texte -- text -- publication en série imprimée -- printed serial","Pène, Henri de (1830-1888). Directeur de publication -- Tarbé des Sablons, Edmond Joseph Louis (1838-1900). Directeur de publication -- Meyer, Arthur (1844-1924). Directeur de publication",NA
1,"1913-05-18","18 mai 1913 -- 1913/05/18 (A31,N1560). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 42932","https://gallica.bnf.fr/ark:/12148/bpt6k5805176z","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34429261z -- https://gallica.bnf.fr/ark:/12148/cb34429261z/date","domaine public -- public domain","Bibliothèque nationale de France, département Collections numérisées, 2009-34518","Les Annales politiques et littéraires : revue populaire paraissant le dimanche / dir. Adolphe Brisson","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-01-21","21 janvier 1913 -- 1913/01/21 (Numéro 12883). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 94503","https://gallica.bnf.fr/ark:/12148/bpt6k535679s","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32779904b -- https://gallica.bnf.fr/ark:/12148/cb32779904b/date","domaine public -- public domain","Bibliothèque nationale de France","Le Gaulois : littéraire et politique","texte -- text -- publication en série imprimée -- printed serial","Pène, Henri de (1830-1888). Directeur de publication -- Tarbé des Sablons, Edmond Joseph Louis (1838-1900). Directeur de publication -- Meyer, Arthur (1844-1924). Directeur de publication",NA
1,"1914-07-22","22 juillet 1914 -- 1914/07/22 (Numéro 13430). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 94503","https://gallica.bnf.fr/ark:/12148/bpt6k536226z","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32779904b -- https://gallica.bnf.fr/ark:/12148/cb32779904b/date","domaine public -- public domain","Bibliothèque nationale de France","Le Gaulois : littéraire et politique","texte -- text -- publication en série imprimée -- printed serial","Pène, Henri de (1830-1888). Directeur de publication -- Tarbé des Sablons, Edmond Joseph Louis (1838-1900). Directeur de publication -- Meyer, Arthur (1844-1924). Directeur de publication",NA
1,"1913-01-26","26 janvier 1913 -- 1913/01/26 (Numéro 12888). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 94503","https://gallica.bnf.fr/ark:/12148/bpt6k5356847","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32779904b -- https://gallica.bnf.fr/ark:/12148/cb32779904b/date","domaine public -- public domain","Bibliothèque nationale de France","Le Gaulois : littéraire et politique","texte -- text -- publication en série imprimée -- printed serial","Pène, Henri de (1830-1888). Directeur de publication -- Tarbé des Sablons, Edmond Joseph Louis (1838-1900). Directeur de publication -- Meyer, Arthur (1844-1924). Directeur de publication",NA
1,"1914-07-22","22 juillet 1914 -- 1914/07/22 (A36,N18612). -- ","Nombre total de vues : 53031","https://gallica.bnf.fr/ark:/12148/bpt6k75343385","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344298410 -- https://gallica.bnf.fr/ark:/12148/cb344298410/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-209","Gil Blas / dir. A. Dumont","texte -- text -- publication en série imprimée -- printed serial","Dumont, Auguste (1816-1885). Directeur de publication -- Gugenheim, Eugène (1857-1921). Directeur de publication -- Mortier, Pierre (1882-1946). Directeur de publication",NA
